UEC,PlayerAlgorithm_UEC,PlayerAlgorithm_Cash,market_maker_UEC,market_maker_Cash,customer_flow1_UEC,customer_flow1_Cash,customer_flow2_UEC,customer_flow2_Cash,rev_UEC,rev_Cash,whale_UEC,whale_Cash,Loop,Realisation_UEC,Sentiment_UEC
1000.0,0,0,-12,12024.0,12,-12024.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0
1000.6,0,0,-12,12024.0,12,-12024.0,0,0.0,0,0.0,0,0.0,1,0.0,0.0
1000.6,0,0,-12,12024.0,12,-12024.0,0,0.0,0,0.0,0,0.0,2,0.0,0.0
1000.6,0,0,-12,12024.0,12,-12024.0,0,0.0,0,0.0,0,0.0,3,0.0,0.0
1000.6,0,0,-12,12024.0,12,-12024.0,0,0.0,0,0.0,0,0.0,4,0.0,0.0
999.6,0,0,45,-44842.2,12,-12024.0,-57,56866.2,0,0.0,0,0.0,5,0.0,0.0
997.3,0,0,73,-72716.59999999999,12,-12024.0,-85,84740.59999999999,0,0.0,0,0.0,6,0.0,0.0
996.4,0,0,72,-71718.2,13,-13022.4,-85,84740.59999999999,0,0.0,0,0.0,7,0.0,0.0
996.4,0,0,64,-63731.0,13,-13022.4,-77,76753.4,0,0.0,0,0.0,8,0.0,0.0
997.3,0,0,41,-40755.6,13,-13022.4,-54,53777.99999999999,0,0.0,0,0.0,9,0.0,0.0
998.5,0,0,8,-7742.5999999999985,13,-13022.4,-21,20764.999999999993,0,0.0,0,0.0,10,0.0,0.0
999.6,0,0,8,-7742.5999999999985,13,-13022.4,-21,20764.999999999993,0,0.0,0,0.0,11,0.0,0.0
999.6,0,0,-8,8283.000000000002,29,-29048.0,-21,20764.999999999993,0,0.0,0,0.0,12,0.0,0.0
1000.4,0,0,-8,8283.000000000002,29,-29048.0,-21,20764.999999999993,0,0.0,0,0.0,13,0.0,0.0
1001.9,0,0,-55,55514.799999999996,90,-90257.4,-35,34742.59999999999,0,0.0,0,0.0,14,0.0,0.0
1002.8,0,0,-37,37500.399999999994,72,-72243.0,-35,34742.59999999999,0,0.0,0,0.0,15,0.0,0.0
1001.8,0,0,-37,37500.399999999994,72,-72243.0,-35,34742.59999999999,0,0.0,0,0.0,16,0.0,0.0
1001.8,0,0,-37,37500.399999999994,72,-72243.0,-35,34742.59999999999,0,0.0,0,0.0,17,0.0,0.0
1001.8,0,0,-37,37500.399999999994,72,-72243.0,-35,34742.59999999999,0,0.0,0,0.0,18,0.0,0.0
1001.8,0,0,-37,37500.399999999994,72,-72243.0,-35,34742.59999999999,0,0.0,0,0.0,19,0.0,0.0
1001.8,0,0,-52,52557.399999999994,72,-72243.0,-20,19685.59999999999,0,0.0,0,0.0,20,0.0,0.0
