UEC,PlayerAlgorithm_UEC,PlayerAlgorithm_Cash,customer_flow1_UEC,customer_flow1_Cash,customer_flow2_UEC,customer_flow2_Cash,rev_UEC,rev_Cash,whale_UEC,whale_Cash,market_maker_UEC,market_maker_Cash,Loop,Realisation_UEC,Sentiment_UEC
1000.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0
1001.7,0,0,34,-34082.0,0,0.0,0,0.0,0,0.0,-34,34082.0,1,0.0,0.0
1001.2,0,0,23,-23085.3,0,0.0,0,0.0,0,0.0,-23,23085.3,2,0.0,0.0
1001.2,0,0,23,-23085.3,0,0.0,0,0.0,0,0.0,-23,23085.3,3,0.0,0.0
1001.1,0,0,22,-22086.1,0,0.0,0,0.0,0,0.0,-22,22086.1,4,0.0,0.0
1001.4,0,0,22,-22086.1,6,-6018.6,0,0.0,0,0.0,-28,28104.699999999997,5,0.0,0.0
999.5,0,0,22,-22086.1,-32,31940.6,0,0.0,0,0.0,10,-9854.500000000004,6,0.0,0.0
999.4,0,0,22,-22086.1,-35,34933.1,0,0.0,0,0.0,13,-12847.000000000004,7,0.0,0.0
999.4,0,0,22,-22086.1,-35,34933.1,0,0.0,0,0.0,13,-12847.000000000004,8,0.0,0.0
999.9,0,0,22,-22086.1,-24,23917.699999999997,0,0.0,0,0.0,2,-1831.600000000004,9,0.0,0.0
999.2,0,0,7,-7117.5999999999985,-24,23917.699999999997,0,0.0,0,0.0,17,-16800.100000000006,10,0.0,0.0
997.9,0,0,-10,9834.800000000003,-32,31890.299999999996,0,0.0,0,0.0,42,-41725.100000000006,11,0.0,0.0
997.9,0,0,-10,9834.800000000003,-32,31890.299999999996,0,0.0,0,0.0,42,-41725.100000000006,12,0.0,0.0
999.2,0,0,36,-36192.6,-53,52803.2,0,0.0,0,0.0,17,-16610.600000000006,13,0.0,0.0
999.2,0,0,36,-36192.6,-53,52803.2,0,0.0,0,0.0,17,-16610.600000000006,14,0.0,0.0
999.8,0,0,50,-50209.4,-53,52803.2,0,0.0,0,0.0,3,-2593.8000000000047,15,0.0,0.0
999.8,0,0,50,-50209.4,-53,52803.2,0,0.0,0,0.0,3,-2593.8000000000047,16,0.0,0.0
999.8,0,0,50,-50209.4,-53,52803.2,0,0.0,0,0.0,3,-2593.8000000000047,17,0.0,0.0
999.8,0,0,50,-50209.4,-53,52803.2,0,0.0,0,0.0,3,-2593.8000000000047,18,0.0,0.0
1001.6,0,0,50,-50209.4,-17,16722.399999999998,0,0.0,0,0.0,-33,33487.0,19,0.0,0.0
999.0,0,0,-3,2723.3999999999996,-17,16722.399999999998,0,0.0,0,0.0,20,-19445.800000000003,20,0.0,0.0
998.1,0,0,-3,2723.3999999999996,-35,34668.399999999994,0,0.0,0,0.0,38,-37391.8,21,0.0,0.0
998.1,0,0,-3,2723.3999999999996,-35,34668.399999999994,0,0.0,0,0.0,38,-37391.8,22,0.0,0.0
998.1,0,0,-3,2723.3999999999996,-35,34668.399999999994,0,0.0,0,0.0,38,-37391.8,23,0.0,0.0
998.0,0,0,24,-24286.3,-63,62551.2,0,0.0,0,0.0,39,-38264.9,24,0.0,0.0
998.0,0,0,24,-24286.3,-63,62551.2,0,0.0,0,0.0,39,-38264.9,25,0.0,0.0
